"","NMDGF","sample_year","NK","taxon_name","intermediate","sex","uncertain_sex","bursa","length_mm_1","length_mm_2","length_mm_3","anterior_width","poserior_width","width_2nd_curve","width_straight_mdpt","mass_trachea+syrinx","segment_count1","segment_count2","taxon.name","tail","wing.chord","anterior.culmen","posterior.culmen","tarsus","data.origin","mass","width_1st_curve","mean_trachea_length","segment_count_mean","County","Date","Age","trachea.diameter","segment_width","prop_trachea","log_mass","mass13","log_mtl","sus","BMI.tars","BMI.trach","BMI.wing"
"79",5,2020,281705,"Antigone canadensis tabida",NA,"M","0","N",795,791,791,17.03,10.27,9.35,9.52,32,NA,273,"Antigone canadensis tabida",200,515,80.05,94.2,240,"MSB",5300,9.69,792.333333333333,NA,NA,NA,NA,NA,2.9023199023199,0.149496855345912,3.72427586960079,17.4351340126513,2.89890792700852,"chill",9.66145833333333,0.886439937920002,2.09821849373174
"80",7,2020,281706,"Antigone canadensis tabida",NA,"M","0","N",667,670,667,15,9.17,10.16,9.79,18.4,290,303,"Antigone canadensis tabida",205,530,84.81,97.49,240,"MSB",5400,10.12,668,296.5,NA,NA,NA,NA,2.2046204620462,0.123703703703704,3.73239375982297,17.5441064292772,2.82477646247555,"chill",9.84375,1.27066226827782,2.0185119259523
"81",6,2020,281707,"Antigone canadensis tabida",NA,"M","0","N",768,763,764,15.48,11.91,9.72,10.87,21.4,310,304,"Antigone canadensis tabida",205,523,79.54,97.09,262,"MSB",6300,13.51,765,307,NA,NA,NA,NA,2.51644736842105,0.121428571428571,3.79934054945358,18.4691475044783,2.88366143515362,"chill",9.63667618437154,1.13033448673587,2.4183907373624
"82",9,2020,281709,"Antigone canadensis tabida",NA,"M","0","N",705,704,708,15.67,11.35,9.79,10.08,17.7,295,304,"Antigone canadensis tabida",240,480,92.82,109.09,240,"MSB",5800,9.86,705.666666666667,299.5,NA,NA,NA,NA,2.32127192982456,0.121666666666667,3.76342799356294,17.9670177914305,2.84859960329975,"chill",10.5729166666667,1.2229764269676,2.64322916666667
"83",18,2020,281710,"Antigone canadensis canadensis",NA,"M","0","Y",551,548,549,14.27,8.27,9.68,9.27,13,296,299,"Antigone canadensis canadensis",150,460,58.27,67.37,202,"MSB",3200,10.13,549.333333333333,297.5,NA,NA,NA,NA,1.83723522853958,0.171666666666667,3.50514997831991,14.7361259945615,2.73983595264143,"sus",8.23448681501814,1.11344141766425,1.58790170132325
"84",20,2020,281713,"Antigone canadensis tabida",NA,"M","0","N",662,664,658,16.45,12.34,11.42,11.1,18.2,273,272,"Antigone canadensis tabida",180,510,75.24,96.64,245,"MSB",5300,10.6,661.333333333333,272.5,NA,NA,NA,NA,2.43137254901961,0.124779874213836,3.72427586960079,17.4351340126513,2.8204204130985,"chill",9.27113702623907,1.27240199824402,2.13956170703576
"85",22,2020,281714,"Antigone canadensis tabida",NA,"M","0","N",685,688,681,15.14,11.47,11.42,9.48,16.9,309,304,"Antigone canadensis tabida",195,535,97.64,77,260,"MSB",5750,12.22,684.666666666667,306.5,NA,NA,NA,NA,2.25219298245614,0.119072463768116,3.75966784468963,17.9152393550797,2.8354791845416,"chill",8.93121301775148,1.28794932157929,2.10935452877981
"86",25,2020,281717,"Antigone canadensis canadensis",NA,"M","0","N",632,634,632,13.39,8.51,10.81,9.04,15.6,293,294,"Antigone canadensis canadensis",180,484,67.93,79.44,204,"MSB",3900,9.71,632.666666666667,293.5,NA,NA,NA,NA,2.15192743764172,0.162222222222222,3.5910646070265,15.7406091663144,2.80117495337161,"chill",9.83996539792388,1.02306681871328,1.74808756232498
"87",27,2020,281719,"Antigone canadensis canadensis",NA,"M","0","N",684,675,679,15.99,8.17,7.97,8.88,17.8,280,274,"Antigone canadensis canadensis",190,460,65.53,77.51,190,"MSB",3950,8.99,679.333333333333,277,NA,NA,NA,NA,2.47931873479319,0.171983122362869,3.59659709562646,15.8075912888041,2.83208292495075,"chill",11.48891966759,0.898712008636688,1.96006616257089
"88",28,2020,281720,"Antigone canadensis canadensis",NA,"M","0","Y",524,526,523,13.54,8.91,9.52,8.32,12,280,274,"Antigone canadensis canadensis",160,430,54.73,64.5,180,"MSB",3100,9.16,524.333333333333,277,NA,NA,NA,NA,1.91362530413625,0.169139784946237,3.49136169383427,14.5809973582671,2.71960746790362,"sus",10.0462962962963,1.18395734762839,1.76041103299081
"89",30,2020,281722,"Antigone canadensis tabida",NA,"M","0","N",738,742,740,16.3,11.15,11.53,9.79,24.5,293,297,"Antigone canadensis tabida",220,557,82.07,103.32,238,"MSB",5600,14.04,740,295,NA,NA,NA,NA,2.49158249158249,0.132142857142857,3.7481880270062,17.758080034852,2.86923171973098,"chill",10.3806228373702,1.07377647918188,1.89525187832999
"90",29,2020,281724,"Antigone canadensis tabida",NA,"M","0","N",657,663,659,13.33,10.54,8.38,11.02,18.1,306,304,"Antigone canadensis tabida",177,534,73.16,97.62,248,"MSB",5050,9.32,659.666666666667,305,NA,NA,NA,NA,2.16995614035088,0.130627062706271,3.70329137811866,17.1565697162171,2.81932453948673,"chill",8.62139047866805,1.21851701583147,1.85950847956908
"91",38,2020,281725,"Antigone canadensis tabida",NA,"F","0",NA,716,717,709,14.29,10.59,10.26,9.58,16.1,311,309,"Antigone canadensis tabida",195,510,76.99,98.28,223,"MSB",5100,10.14,714,310,NA,NA,NA,NA,2.31067961165049,0.14,3.70757017609794,17.2130062072632,2.85369821177617,"chill",10.7683645357839,1.05042016806723,2.05882352941176
"92",66,2020,281729,"Antigone canadensis tabida",NA,"F","0","N",616,610,614,14.62,9.93,9.74,10.04,17.9,262,269,"Antigone canadensis tabida",185,505,76.56,89,223,"MSB",5000,9.59,613.333333333333,265.5,NA,NA,NA,NA,2.28004956629492,0.122666666666667,3.69897000433602,17.099759466767,2.78769656828987,"chill",10.5572201331215,1.39561672967864,2.05862170375453
"93",67,2020,281730,"Antigone canadensis tabida",NA,"F","0","N",631,634,632,13.38,10.14,9.72,9.3,19.2,298,300,"Antigone canadensis tabida",200,520,83.67,98.75,235,"MSB",5400,10.27,632.333333333333,299,NA,NA,NA,NA,2.10777777777778,0.117098765432099,3.73239375982297,17.5441064292772,2.800946076169,"chill",10.2670891806247,1.41804791795941,2.09689349112426
"94",69,2020,281732,"Antigone canadensis tabida",NA,"M","0","N",602,603,602,14.81,8.2,9.32,9.54,12.5,NA,NA,"Antigone canadensis tabida",175,505,67.66,84.92,228,"MSB",4250,9.03,602.333333333333,NA,NA,NA,NA,NA,NA,0.141725490196078,3.62838893005031,16.1980590063874,2.77983689784127,"sus",8.58437211449677,1.22999807977891,1.74982844819135
"95",70,2020,281733,"Antigone canadensis tabida",NA,"F","0",NA,730,728,726,16.01,9.29,8.82,9.67,20.6,289,294,"Antigone canadensis tabida",190,530,78.55,102.49,225,"MSB",5350,12.84,728,291.5,NA,NA,NA,NA,2.47619047619048,0.13607476635514,3.72835378202123,17.4897899626765,2.86213137931304,"chill",11.0962962962963,1.05993765849535,1.999822000712
"96",71,2020,281734,"Antigone canadensis tabida",NA,"M","0","Y",728,724,728,14.61,10.43,10.09,10.29,16.8,306,307,"Antigone canadensis tabida",190,521,81.36,96.03,253,"MSB",5300,8.77,726.666666666667,306.5,NA,NA,NA,NA,2.36699239956569,0.137106918238994,3.72427586960079,17.4351340126513,2.86133523888494,"chill",8.69408989360871,1.05388856156889,2.05016928172236
"97",75,2020,281738,"Antigone canadensis tabida",NA,"M","0","N",664,656,661,16.78,10.95,11.11,10.76,17.8,252,260,"Antigone canadensis tabida",192,495,86.11,104.91,223,"MSB",5800,12.19,660.333333333333,256,NA,NA,NA,NA,2.53974358974359,0.113850574712644,3.76342799356294,17.9670177914305,2.81976322081888,"chill",12.246375354421,1.39666050090703,2.48546066727885
"98",76,2020,281739,"Antigone canadensis tabida",NA,"F","0",NA,716,711,714,13.24,9.84,10.59,10.29,19.3,284,283,"Antigone canadensis tabida",200,508,81.99,103.01,239,"MSB",5000,9.19,713.666666666667,283.5,NA,NA,NA,NA,2.52179034157833,0.142733333333333,3.69897000433602,17.099759466767,2.85349541257478,"chill",9.19101556345302,1.03078592136227,2.03437906875814
"99",77,2020,281740,"Antigone canadensis tabida",NA,"M","0",NA,757,759,760,14.8,10.55,9.44,10.41,21.9,293,296,"Antigone canadensis tabida",203,522,NA,NA,259,"MSB",5550,11.2,758.666666666667,294.5,NA,NA,NA,NA,2.56306306306306,0.136696696696697,3.74429298312268,17.7050705253456,2.88005100300337,"chill",8.68725868725869,1.01246559962441,2.13865768265293
"100",81,2020,281744,"Antigone canadensis canadensis",NA,"M","0","N",602,601,604,14.84,9.13,8.73,8.32,15.2,288,284,"Antigone canadensis canadensis",155,450,56.3,71.48,187,"MSB",3350,10.06,602.333333333333,286,NA,NA,NA,NA,2.12089201877934,0.179800995024876,3.52504480703685,14.9628711352849,2.77983689784127,"chill",10.0589093196831,0.969527898178669,1.73703703703704
"101",100,2020,281746,"Antigone canadensis tabida",NA,"F","0","N",666,664,663,15.1,10.65,10.34,9.62,21.2,279,279,"Antigone canadensis tabida",180,505,81.44,102.34,228,"MSB",5300,9.57,664.333333333333,279,NA,NA,NA,NA,2.38112305854241,0.125345911949686,3.72427586960079,17.4351340126513,2.82238604398083,"chill",10.705216989843,1.26093610627663,2.18213900597981
"102",103,2020,281747,"Antigone canadensis tabida",NA,"M","0","Y",574,576,572,15.32,12.65,12.75,9.98,15.2,291,295,"Antigone canadensis tabida",171,548,68.83,93.01,227,"MSB",5100,10.38,574,293,NA,NA,NA,NA,1.94576271186441,0.112549019607843,3.70757017609794,17.2130062072632,2.75891189239797,"sus",10.3922063304159,1.62530806492734,1.78319303106186
"103",104,2020,281748,"Antigone canadensis tabida",NA,"M","0","N",720,722,720,16.03,10.05,11.03,10.07,21.5,306,304,"Antigone canadensis tabida",262,529,88.75,112.96,242,"MSB",5000,10.74,720.666666666667,305,NA,NA,NA,NA,2.37061403508772,0.144133333333333,3.69897000433602,17.099759466767,2.85773443489763,"chill",8.96455160166655,1.01085865436207,1.87606533710214
"104",106,2020,281750,"Antigone canadensis tabida",NA,"M","0","Y",704,707,703,15.39,10.35,10.09,10.67,19.2,310,309,"Antigone canadensis tabida",193,580,88.94,105.65,226,"MSB",4600,13.27,704.666666666667,309.5,NA,NA,NA,NA,2.28047464940669,0.153188405797101,3.66275783168157,16.6310349884077,2.84798372825174,"chill",9.45649620173858,0.972701698547056,1.43579072532699
"105",107,2020,281751,"Antigone canadensis tabida",NA,"F","0","Y",664,663,661,14.55,8.96,10.78,10.03,22.3,305,296,NA,NA,NA,NA,NA,NA,"MSB",5500,9.83,662.666666666667,300.5,NA,NA,NA,NA,2.23873873873874,0.120484848484848,3.74036268949424,17.6517416766303,2.82129512534163,"chill",NA,1.315108963641,NA
"106",108,2020,281752,"Antigone canadensis tabida",NA,"M","0","N",675,673,677,17.55,11.59,10.63,11.8,22.3,275,278,"Antigone canadensis tabida",215,523,90.11,111.22,238,"MSB",5750,11.38,675,276.5,NA,NA,NA,NA,2.42805755395683,0.117391304347826,3.75966784468963,17.9152393550797,2.82930377283102,"chill",10.6586752347998,1.32510288065844,2.20726138727521
"107",110,2020,281754,"Antigone canadensis tabida",NA,"M","0","Y",668,673,671,16.16,11.47,10.55,10.75,21.4,287,288,"Antigone canadensis tabida",187,544,74.49,98.27,224,"MSB",5400,9.56,670.666666666667,287.5,NA,NA,NA,NA,2.3287037037037,0.124197530864198,3.73239375982297,17.5441064292772,2.82650672166423,"chill",11.3002232142857,1.26057768695975,1.91595480103806
"108",115,2020,281759,"Antigone canadensis tabida",NA,"F","0","Y",598,602,602,13.67,8.34,9.66,9.93,14.9,289,293,"Antigone canadensis tabida",175,513,73.33,92.11,222,"MSB",4500,9.1,600.666666666667,291,NA,NA,NA,NA,2.05005688282139,0.133481481481481,3.65321251377534,16.5096362444731,2.77863353192338,"chill",9.5872899926954,1.30958818725279,1.79542423309736
"109",7,2020,281760,"Antigone canadensis canadensis",NA,"F","0","Y",552,558,555,13.46,9.64,7.9,6.89,12.3,259,253,"Antigone canadensis canadensis",141,435,57.85,67.88,190,"MSB",2900,9.31,555,256,NA,NA,NA,NA,2.19367588932806,0.191379310344828,3.46239799789896,14.2604314714241,2.74429298312268,"chill",8.43490304709141,0.988556123691259,1.60919540229885
"110",8,2020,281761,"Antigone canadensis canadensis",NA,"F","0","Y",502,504,506,12.57,9.11,8.79,7.83,13.5,272,276,"Antigone canadensis canadensis",155,440,57.25,73.94,180,"MSB",3000,8.29,504,274,NA,NA,NA,NA,1.82608695652174,0.168,3.47712125471966,14.4224957030741,2.70243053644553,"sus",9.72222222222222,1.24007936507937,1.62706611570248
"111",12,2020,281763,"Antigone canadensis canadensis",NA,"F","0",NA,588,584,582,13.19,7.63,6.57,6.59,14,250,245,"Antigone canadensis canadensis",155,460,56.84,69.52,180,"MSB",3100,NA,584.666666666667,247.5,NA,NA,NA,NA,2.38639455782313,0.188602150537634,3.49136169383427,14.5809973582671,2.76690833431036,"chill",10.0462962962963,0.952213477843119,1.5382797731569
"112",13,2020,281764,"Antigone canadensis tabida",NA,"M","0","N",690,685,688,15.22,9.84,9.5,9.3,23.6,274,277,"Antigone canadensis tabida",200,535,67.09,88.23,235,"MSB",5400,9.33,687.666666666667,275.5,NA,NA,NA,NA,2.48255114320096,0.127345679012346,3.73239375982297,17.5441064292772,2.83737797325349,"chill",10.2670891806247,1.19902189137186,1.98095903572364
"113",14,2020,281765,"Antigone canadensis tabida",NA,"M","0","N",723,719,718,19.23,11.5,8.38,9.19,29.8,278,270,"Antigone canadensis tabida",200,540,85.13,110.28,245,"MSB",5500,10.54,720,274,NA,NA,NA,NA,2.66666666666667,0.130909090909091,3.74036268949424,17.6517416766303,2.85733249643127,"chill",9.62099125364431,1.11400462962963,1.98045267489712
"114",15,2020,281766,"Antigone canadensis tabida",NA,"M","0","N",681,686,684,16.46,10.15,11.29,10.78,20.9,298,297,"Antigone canadensis tabida",200,540,82.69,106.06,240,"MSB",5500,10.99,683.666666666667,297.5,NA,NA,NA,NA,2.30190796857464,0.12430303030303,3.74036268949424,17.6517416766303,2.8348444056487,"chill",10.0260416666667,1.23555811449672,1.98045267489712
"115",16,2020,281767,"Antigone canadensis tabida",NA,"M","0","Y",687,686,688,16.13,11.46,8.34,9.7,22.6,297,299,"Antigone canadensis tabida",175,520,83.67,101.51,245,"MSB",4900,8.4,687,298,NA,NA,NA,NA,2.29765886287625,0.140204081632653,3.69019608002851,16.9849925224181,2.83695673705955,"chill",8.57142857142857,1.09011396934968,1.90273668639053
"116",17,2020,281768,"Antigone canadensis tabida",NA,"M","0","N",746,742,748,15.6,11.38,12.52,11.53,25.8,289,292,"Antigone canadensis tabida",205,555,91.07,113.8,255,"MSB",6800,12.4,745.333333333333,290.5,NA,NA,NA,NA,2.55251141552511,0.109607843137255,3.83250891270624,18.9453647437182,2.87235054449472,"chill",10.9803921568627,1.28527814491121,2.31799366934502
"117",22,2020,281770,"Antigone canadensis canadensis",NA,"F","0",NA,620,622,618,13.81,9.16,7.99,8.12,10.7,279,286,"Antigone canadensis canadensis",NA,475,49.08,65.92,175,"MSB",3050,NA,620,282.5,NA,NA,NA,NA,2.16783216783217,0.20327868852459,3.48429983934679,14.5021796168576,2.79239168949825,"chill",10.4571428571429,0.833116545265349,1.41939058171745
"118",25,2020,281773,"Antigone canadensis tabida",NA,"M","0","N",721,723,724,15.81,10.64,11.06,11.19,28.5,294,291,"Antigone canadensis tabida",205,520,77.98,99.01,250,"MSB",6200,10.53,722.666666666667,292.5,NA,NA,NA,NA,2.48339060710195,0.116559139784946,3.79239168949825,18.3709055001423,2.85893802314669,"chill",10.416,1.24653633528955,2.40754437869822
"119",26,2020,281774,"Antigone canadensis tabida",NA,"F","0","N",638,633,630,14.1,9.71,11.79,10.42,16.2,267,279,"Antigone canadensis tabida",195,510,72.91,96.22,250,"MSB",5450,10.04,633.666666666667,273,NA,NA,NA,NA,2.27120669056153,0.116269113149847,3.73639650227664,17.598088635408,2.80186086214578,"chill",9.156,1.42516148509561,2.20011534025375
"120",31,2020,281776,"Antigone canadensis canadensis",NA,"M","0","N",660,655,654,14.72,8.53,7.59,7.84,13.6,280,290,"Antigone canadensis canadensis",170,500,54.27,69.47,195,"MSB",3550,11.37,656.333333333333,285,NA,NA,NA,NA,2.2632183908046,0.184882629107981,3.55022835305509,15.254903019003,2.81712446141846,"chill",9.80276134122288,0.865304035815681,1.491
"121",35,2020,281777,"Antigone canadensis canadensis",NA,"M","0","N",645,643,644,13.94,8.28,8.8,8.5,11.8,287,291,"Antigone canadensis canadensis",165,480,56.01,70.6,195,"MSB",3500,NA,644,289,NA,NA,NA,NA,2.21305841924399,0.184,3.54406804435028,15.1829448593783,2.80888586735981,"chill",9.6646942800789,0.886105860113422,1.59505208333333
"122",36,2020,281778,"Antigone canadensis canadensis",NA,"F","0","N",544,541,542,15.03,8.71,9.36,7.7,10.2,278,275,"Antigone canadensis canadensis",155,425,52.12,66.66,175,"MSB",3050,9.94,542.333333333333,276.5,NA,NA,NA,NA,1.97212121212121,0.177814207650273,3.48429983934679,14.5021796168576,2.7342662982172,"chill",10.4571428571429,1.08882113414193,1.77301038062284
"123",1,2020,281779,"Antigone canadensis tabida",NA,"F","0",NA,722,725,723,15.72,9.12,11.22,10.11,26,285,284,"Antigone canadensis tabida",195,540,94.42,112.38,238,"MSB",5700,9.67,723.333333333333,284.5,NA,NA,NA,NA,2.54694835680751,0.126900584795322,3.75587485567249,17.8631598770806,2.85933847912887,"chill",10.5659911023233,1.14389772558347,2.05246913580247
"124",3,2020,281781,"Antigone canadensis tabida",NA,"M","0","Y",679,682,683,17.58,10.92,11.61,12.29,20.6,252,255,"Antigone canadensis tabida",NA,528,82.01,95.17,239,"MSB",5750,12.48,681.333333333333,253.5,NA,NA,NA,NA,2.6718954248366,0.118492753623188,3.75966784468963,17.9152393550797,2.83335963674301,"chill",10.569667897971,1.30058239283704,2.16565513085399
"125",5,2020,281783,"Antigone canadensis tabida",NA,"M","0","N",741,746,744,15.26,10.53,11.8,10.69,20.8,285,282,"Antigone canadensis tabida",207,544,99.05,108.01,258,"MSB",6500,10.57,743.666666666667,283.5,NA,NA,NA,NA,2.6371158392435,0.114410256410256,3.81291335664286,18.6625557840862,2.87137831556418,"chill",10.2532900667027,1.23408770229847,2.30624189013841
"126",6,2020,281784,"Antigone canadensis tabida",NA,"M","0","N",733,739,737,15.4,10.18,10.98,10.03,22.7,295,296,"Antigone canadensis tabida",196,535,82.54,99.36,242,"MSB",5850,10.5,736.333333333333,295.5,NA,NA,NA,NA,2.48761261261261,0.125868945868946,3.76715586608218,18.0184994991457,2.86707446115177,"chill",10.4885253739499,1.13291217192271,2.14603895536728
"127",10,2020,281785,"Antigone canadensis tabida",NA,"M","0","Y",667,669,673,16,10.7,9.96,11.63,22,292,286,"Antigone canadensis tabida",175,512,86.66,99.96,238,"MSB",5300,10.1,669.666666666667,289,NA,NA,NA,NA,2.34149184149184,0.126352201257862,3.72427586960079,17.4351340126513,2.82585868202859,"chill",9.82451804251112,1.24093148774764,2.12287902832031
"128",12,2020,281787,"Antigone canadensis tabida",NA,"F","0","Y",561,560,653,12.93,9.92,11.3,8.83,14.4,262,262,"Antigone canadensis tabida",186,501,75.47,89.79,238,"MSB",4650,9.63,591.333333333333,262,NA,NA,NA,NA,2.25699745547074,0.127168458781362,3.66745295288995,16.6910753466409,2.77183236077605,"chill",8.61962432031636,1.39629611741184,1.94521137365987
"129",24,2020,281788,"Antigone canadensis canadensis",NA,"M","0","N",702,700,701,14.49,9.97,9.43,9.1,15,306,301,"Antigone canadensis canadensis",168,468,64.04,78.36,200,"MSB",3350,NA,701,303.5,NA,NA,NA,NA,2.32890365448505,0.209253731343284,3.52504480703685,14.9628711352849,2.84571801796666,"chill",8.79375,0.715810509136123,1.60598838483454
"130",25,2020,281789,"Antigone canadensis tabida",NA,"M","0","N",592,591,594,16.59,11.03,10.86,9.93,18.8,281,279,"Antigone canadensis tabida",180,499,83.82,97.35,235,"MSB",4800,11.19,592.333333333333,280,NA,NA,NA,NA,2.12305854241338,0.123402777777778,3.68124123737559,16.868653306035,2.77256617308564,"sus",9.12630149388864,1.43647539101677,2.02408825667367
"131",26,2020,281790,"Antigone canadensis tabida",NA,"F","0","N",615,612,614,15.89,9.84,10.34,8.82,19.4,272,280,"Antigone canadensis tabida",180,510,88.06,102.81,221,"MSB",4600,9.81,613.666666666667,276,NA,NA,NA,NA,2.19166666666667,0.133405797101449,3.66275783168157,16.6310349884077,2.78793253378435,"chill",9.88923240719887,1.28257291148182,1.85697808535179
"132",74,2020,281792,"Antigone canadensis tabida",NA,"M","0","N",702,706,703,14.33,10.18,10.02,9.91,19.3,267,269,"Antigone canadensis tabida",197,499,86.69,104.36,221,"MSB",4800,9.89,703.666666666667,268,NA,NA,NA,NA,2.61586121437423,0.146597222222222,3.68124123737559,16.868653306035,2.84736697858799,"chill",10.3191990335988,1.01787999562868,2.02408825667367
"133",79,2020,281795,"Antigone canadensis tabida",NA,"F","0",NA,576,575,577,13.78,8.92,10.47,7.96,14.8,282,277,"Antigone canadensis tabida",187,506,70.63,83.07,209,"MSB",4750,10.46,576,279.5,NA,NA,NA,NA,2.07942238267148,0.121263157894737,3.67669360962487,16.8098770339948,2.76042248342321,"chill",11.4180078294911,1.50327329282407,1.94796825446422
"134",82,2020,281796,"Antigone canadensis tabida",NA,"M","0","Y",708,710,713,17.26,10.18,11.86,10.26,19.4,315,312,"Antigone canadensis tabida",NA,518,83.15,99.59,239,"MSB",5250,10.14,710.333333333333,313.5,NA,NA,NA,NA,2.2767094017094,0.135301587301587,3.72015930340596,17.3801332244322,2.85146219499454,"chill",9.65056634162567,1.09250696022449,2.05441928414901
"135",83,2020,281797,"Antigone canadensis tabida",NA,"M","0","Y",690,684,691,13.5,11.35,10.65,10.34,18,296,295,"Antigone canadensis tabida",182,500,84.95,104.59,245,"MSB",4900,10.62,688.333333333333,295.5,NA,NA,NA,NA,2.33333333333333,0.14047619047619,3.69019608002851,16.9849925224181,2.83779880127276,"chill",8.57142857142857,1.08589485779948,2.058
"136",85,2020,281798,"Antigone canadensis tabida",NA,"F","0","Y",585,590,587,14.73,9.6,11.43,9.21,16.3,284,287,"Antigone canadensis tabida",180,464,76.52,92.6,222,"MSB",4350,11.41,587.333333333333,285.5,NA,NA,NA,NA,2.04645760743322,0.135019157088123,3.63848925695464,16.3241190102949,2.76888464935637,"chill",9.26771365960555,1.32406485252415,2.12149784482759
"137",87,2020,281800,"Antigone canadensis tabida",NA,"UNKOWN","0","N",645,642,641,17.83,10.9,11.53,11.22,20.1,300,303,"Antigone canadensis tabida",189,518,80.42,98.27,248,"MSB",5450,10.65,642.666666666667,301.5,NA,NA,NA,NA,2.12101210121012,0.117920489296636,3.73639650227664,17.598088635408,2.80798577484715,"chill",9.30427289281998,1.38552463370121,2.13268287592612
"138",88,2020,281801,"Antigone canadensis tabida",NA,"M","0","N",735,737,733,15.26,11.01,10.15,9.98,21.8,306,311,"Antigone canadensis tabida",206,561,91.61,108.72,250,"MSB",5600,11.63,735,308.5,NA,NA,NA,NA,2.36334405144695,0.13125,3.7481880270062,17.758080034852,2.8662873390842,"chill",9.408,1.08843537414966,1.86832146567913
"139",90,2020,281803,"Antigone canadensis tabida",NA,"F","0","N",634,631,635,14.01,9.13,8.91,9.29,11.9,NA,276,"Antigone canadensis tabida",192,498,78.96,98.08,225,"MSB",4950,9.97,633.333333333333,NA,NA,NA,NA,NA,2.29468599033816,0.127946127946128,3.69460519893357,17.0425692085873,2.80163234623317,"chill",10.2666666666667,1.2957756232687,2.09573232689795
"140",91,2020,281804,"Antigone canadensis tabida",NA,"UNKOWN","0","N",657,660,656,14.59,9.19,10.93,9.8,17.3,309,301,"Antigone canadensis tabida",196,533,78.92,95.4,221,"MSB",5050,10.56,657.666666666667,305,NA,NA,NA,NA,2.18493909191584,0.13023102310231,3.70329137811866,17.1565697162171,2.81800583053253,"chill",10.8566573165988,1.22593943734588,1.86649254282989
"141",92,2020,281805,"Antigone canadensis tabida",NA,"M","0","Y",669,667,665,14.35,10.43,10.95,9.49,18.2,293,290,"Antigone canadensis tabida",178,512,78.54,95.57,249,"MSB",5050,13.15,667,291.5,NA,NA,NA,NA,2.3,0.132079207920792,3.70329137811866,17.1565697162171,2.82412583391655,"chill",8.55228141481589,1.19187033170072,2.02274322509766
"142",93,2020,281806,"Antigone canadensis tabida",NA,"F","0","N",631,634,633,14.33,11.9,12.53,8.84,18.1,281,274,"Antigone canadensis tabida",192,510,74.51,90.02,221,"MSB",5000,12.19,632.666666666667,277.5,NA,NA,NA,NA,2.30900243309002,0.126533333333333,3.69897000433602,17.099759466767,2.80117495337161,"chill",10.7491656599988,1.31162412655549,2.01845444059977
"143",95,2020,281807,"Antigone canadensis tabida",NA,"F","0","Y",619,632,629,12.76,10.61,9.23,8.81,NA,272,284,"Antigone canadensis tabida",172,495,74.54,84.43,224,"MSB",5250,11.19,626.666666666667,278,NA,NA,NA,NA,2.20657276995305,0.119365079365079,3.72015930340596,17.3801332244322,2.79703659454402,"chill",10.986328125,1.40370359891354,2.24977043158861
"144",97,2020,281809,"Antigone canadensis tabida",NA,"F","0","N",642,644,643,11.42,11.75,9.45,9.88,16.6,289,281,"Antigone canadensis tabida",198,509,74.55,95.96,225,"MSB",NA,10.7,643,285,NA,NA,NA,NA,2.28825622775801,NA,NA,NA,2.80821097292422,NA,NA,NA,NA
"145",102,2020,281811,"Antigone canadensis tabida",NA,"M","0",NA,526,529,523,13.4,8.62,7.9,9.33,10.4,285,280,"Antigone canadensis tabida",158,456,52.79,67.91,170,"MSB",3100,NA,526,282.5,NA,NA,NA,NA,1.87857142857143,0.169677419354839,3.49136169383427,14.5809973582671,2.72098574415374,"sus",11.2629757785467,1.17646633607541,1.56538550323176
"146",103,2020,281812,"Antigone canadensis canadensis",NA,"F","0",NA,524,532,525,11.74,8.12,8.69,6.67,NA,271,271,"Antigone canadensis canadensis",172,467,65.02,65.02,164,"MSB",2900,8.86,527,271,NA,NA,NA,NA,1.94464944649447,0.181724137931034,3.46239799789896,14.2604314714241,2.72181061521255,NA,11.3213860797145,1.09639252652766,1.39621897482221
"147",1,2020,281813,"Antigone canadensis tabida",NA,"M","0","N",655,659,659,15.64,9.99,12.12,10.34,19.9,283,292,"Antigone canadensis tabida",188,515,83.15,111.68,250,"MSB",6050,11.3,657.666666666667,287.5,NA,NA,NA,NA,2.25228310502283,0.10870523415978,3.78175537465247,18.2215419359579,2.81800583053253,"chill",10.164,1.46869972196883,2.39513620510887
"148",2,2020,281814,"Antigone canadensis tabida",NA,"F","0","N",616,613,612,16.35,10.76,11.66,11.6,NA,NA,284,"Antigone canadensis tabida",194,510,66.6,87.72,235,"MSB",4900,11.53,613.666666666667,NA,NA,NA,NA,NA,2.16079812206573,0.125238095238095,3.69019608002851,16.9849925224181,2.78793253378435,"chill",9.31643277501132,1.36621897092628,1.97808535178777
"149",3,2020,281815,"Antigone canadensis tabida",NA,"F","0","Y",566,569,568,15.42,9.7,9.24,10.09,NA,276,276,"Antigone canadensis tabida",180,511,69.68,89.9,228,"MSB",4650,11.19,567.666666666667,276,NA,NA,NA,NA,2.05676328502415,0.122078853046595,3.66745295288995,16.6910753466409,2.75409339324294,"chill",9.39231301939058,1.51514942543796,1.86982280245557
"150",6,2020,281818,"Antigone canadensis tabida",NA,"M","0","N",618,619,606,16.2,10.53,9.93,8.72,NA,NA,263,"Antigone canadensis tabida",170,495,70.91,95.35,232,"MSB",4900,9.37,614.333333333333,NA,NA,NA,NA,NA,2.33586818757921,0.125374149659864,3.69019608002851,16.9849925224181,2.78840408049941,"sus",9.55893281807372,1.36325537316337,2.09978573614937
